project,product_id,CORDEX_domain,institute_id,driving_model_id,experiment_id,member,model_id,rcm_version_id,frequency,variable_id,version,time_range,uri,institution_id,source_id,simulation_id,grid_label,grid_id,time_reduction,realm,level_type,time_min,time_max,path,format,opendap_url
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,historical,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,19760101-19801231,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19760101-19801231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,19760101.0,19801231.0,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19760101-19801231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19760101-19801231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,historical,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,19810101-19851231,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19810101-19851231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,19810101.0,19851231.0,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19810101-19851231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19810101-19851231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,historical,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,19860101-19901231,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19860101-19901231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,19860101.0,19901231.0,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19860101-19901231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19860101-19901231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,historical,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,19910101-19951231,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19910101-19951231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,19910101.0,19951231.0,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19910101-19951231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19910101-19951231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,historical,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,19960101-20001231,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19960101-20001231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,19960101.0,20001231.0,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19960101-20001231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_19960101-20001231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,historical,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,20010101-20051231,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_20010101-20051231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20010101.0,20051231.0,data/eurocordex/SMHI/historical/tas/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_20010101-20051231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day_20010101-20051231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,evspsblpot,v20131026,20410101-20451231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101.0,20451231.0,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/evspsblpot/v20131026/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,evspsblpot,v20131026,20460101-20501231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101.0,20501231.0,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/evspsblpot/v20131026/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,evspsblpot,v20131026,20510101-20551231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101.0,20551231.0,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/evspsblpot/v20131026/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,evspsblpot,v20131026,20560101-20601231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101.0,20601231.0,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/evspsblpot/v20131026/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,evspsblpot,v20131026,20610101-20651231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101.0,20651231.0,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/evspsblpot/v20131026/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,evspsblpot,v20131026,20660101-20701231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101.0,20701231.0,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/evspsblpot/v20131026/evspsblpot_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,mrso,v20131026,20410101-20451231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101.0,20451231.0,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/mrso/v20131026/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,mrso,v20131026,20460101-20501231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101.0,20501231.0,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/mrso/v20131026/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,mrso,v20131026,20510101-20551231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101.0,20551231.0,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/mrso/v20131026/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,mrso,v20131026,20560101-20601231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101.0,20601231.0,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/mrso/v20131026/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,mrso,v20131026,20610101-20651231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101.0,20651231.0,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/mrso/v20131026/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,mrso,v20131026,20660101-20701231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101.0,20701231.0,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/mrso/v20131026/mrso_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,pr,v20131026,20410101-20451231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101.0,20451231.0,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/pr/v20131026/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,pr,v20131026,20460101-20501231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101.0,20501231.0,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/pr/v20131026/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,pr,v20131026,20510101-20551231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101.0,20551231.0,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/pr/v20131026/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,pr,v20131026,20560101-20601231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101.0,20601231.0,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/pr/v20131026/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,pr,v20131026,20610101-20651231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101.0,20651231.0,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/pr/v20131026/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,pr,v20131026,20660101-20701231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101.0,20701231.0,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/pr/v20131026/pr_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,rsds,v20131026,20410101-20451231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101.0,20451231.0,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/rsds/v20131026/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,rsds,v20131026,20460101-20501231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101.0,20501231.0,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/rsds/v20131026/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,rsds,v20131026,20510101-20551231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101.0,20551231.0,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/rsds/v20131026/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,rsds,v20131026,20560101-20601231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101.0,20601231.0,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/rsds/v20131026/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,rsds,v20131026,20610101-20651231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101.0,20651231.0,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/rsds/v20131026/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,IPSL-IPSL-CM5A-MR,rcp85,r1i1p1,SMHI-RCA4,v1,day,rsds,v20131026,20660101-20701231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101.0,20701231.0,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/r1i1p1/SMHI-RCA4/v1/day/rsds/v20131026/rsds_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc
